ApplicantNumber,subject,FleschReadingEase,FleschKincaidGrade,SMOGIndex,AutomatedReadabilityIndex,GunningFogIndex,LinsearWriteFormula
1000,1,53.66924242424244,10.9787012987013,13.10208751628618,11.22600865800866,13.471861471861473,12.4
1001,2,40.02764550264553,13.730553866936848,15.567600802838829,14.469321548821547,16.921400427783407,13.0
1002,3,40.09492622950822,12.213120218579238,13.968273953766033,11.604590163934425,13.003060109289619,14.4
1003,4,50.56547740168266,13.240890236744281,13.856773240637725,13.949158677362547,15.04378790843279,11.6
1004,5,53.39200396170355,10.264806866952792,12.367839424501923,10.29316936282602,12.748629910861672,11.0
1005,6,50.08378610460579,11.325011709601874,13.63333581228068,10.742404371584698,14.128649492583918,13.8
1006,7,41.22784326341531,12.85660790117102,14.094315096169485,12.606776476643937,14.967494530948398,16.75
1007,8,51.582662538699736,11.176965944272446,13.110285616738597,11.433744783954772,13.960479203122896,11.166666666666666
1008,9,56.05840088430364,10.538478260869564,12.879409894740693,10.03084842356834,13.378187177597642,12.8
1009,10,48.98958758837392,11.682474469756482,13.531616421267348,11.378277393234946,14.13479968578162,18.0
1010,11,52.97177699816962,10.918430953833639,12.948620331739964,11.309694935936541,12.780516575147448,9.0
1011,12,46.89623529411767,12.928941176470591,14.299716787436793,13.844235294117645,15.270588235294117,23.333333333333332
1012,13,52.95252673796793,11.056622103386811,12.563389971838223,11.187046939988122,13.225628837393543,12.4
1013,14,44.842138674664426,12.373551842330766,14.474971422386794,12.380696943730364,14.814110254213084,16.75
1014,15,42.58585541086663,13.062523574315225,13.497565539657195,12.44439604849574,13.82721149528514,13.2
1015,16,48.40489010989012,11.858571428571434,14.16338327113693,11.808109772789486,14.758241758241759,8.142857142857142
1016,17,37.3467243589744,14.93994230769231,15.817742638202084,16.02063301282051,17.43948717948718,15.75
1017,18,47.20093750000004,13.24355644208038,13.81666964889586,14.346009953161591,15.303132387706857,22.333333333333332
1018,19,58.57099617234272,9.87478653449799,11.882522634951826,9.745502350176263,11.94814015114339,13.6
1019,20,54.95266233766233,10.969610389610391,12.563389971838223,11.101578044596913,13.024293353705119,12.6
1020,21,40.588836058815474,12.605782602720904,14.326819011148277,12.382453861927551,15.0605469286794,8.857142857142858
1021,22,50.96824356435647,10.164875247524751,12.891045113551908,9.51554187192118,12.899643564356436,10.714285714285714
1022,23,46.05524028103045,11.078694145199062,12.891045113551908,10.989370629370633,13.295700234192038,9.0
1023,24,51.72199074074075,11.07581275720165,12.954912879858846,10.74899590163934,13.5320987654321,8.571428571428571
1024,25,55.099563392107484,10.270514573587622,12.20465563037327,9.84023989444644,12.498932469713328,11.5
1025,26,57.39830904522614,10.197130653266331,11.917574213422942,10.421105527638193,12.181105527638191,13.4
1026,27,45.31977832215574,11.456829846190917,13.671253762203715,11.820763233647853,13.932436448335409,13.8
1027,28,53.00163636363638,10.785535353535359,12.773325707644965,11.211212121212121,12.86949494949495,17.25
